location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
9,43868,Hainan,Mainland China,19.1959,109.7453,10,2,2,1,117,11
9,43869,Hainan,Mainland China,19.1959,109.7453,14,4,2,0,124,7
9,43870,Hainan,Mainland China,19.1959,109.7453,19,5,3,1,131,7
9,43871,Hainan,Mainland China,19.1959,109.7453,19,0,3,0,138,7
9,43872,Hainan,Mainland China,19.1959,109.7453,20,1,3,0,144,6
9,43873,Hainan,Mainland China,19.1959,109.7453,27,7,4,1,157,13
9,43874,Hainan,Mainland China,19.1959,109.7453,30,3,4,0,157,0
9,43875,Hainan,Mainland China,19.1959,109.7453,43,13,4,0,159,2
9,43876,Hainan,Mainland China,19.1959,109.7453,39,-4,4,0,162,3
9,43877,Hainan,Mainland China,19.1959,109.7453,52,13,4,0,162,0
9,43878,Hainan,Mainland China,19.1959,109.7453,59,7,4,0,163,1
9,43879,Hainan,Mainland China,19.1959,109.7453,79,20,4,0,163,0
9,43880,Hainan,Mainland China,19.1959,109.7453,84,5,4,0,168,5
9,43881,Hainan,Mainland China,19.1959,109.7453,86,2,4,0,168,0
9,43882,Hainan,Mainland China,19.1959,109.7453,95,9,4,0,168,0
9,43883,Hainan,Mainland China,19.1959,109.7453,104,9,4,0,168,0
9,43884,Hainan,Mainland China,19.1959,109.7453,106,2,5,1,168,0
9,43885,Hainan,Mainland China,19.1959,109.7453,116,10,5,0,168,0
9,43886,Hainan,Mainland China,19.1959,109.7453,124,8,5,0,168,0
9,43887,Hainan,Mainland China,19.1959,109.7453,129,5,5,0,168,0
9,43888,Hainan,Mainland China,19.1959,109.7453,131,2,5,0,168,0
9,43889,Hainan,Mainland China,19.1959,109.7453,133,2,5,0,168,0
9,43890,Hainan,Mainland China,19.1959,109.7453,148,15,5,0,168,0
9,43891,Hainan,Mainland China,19.1959,109.7453,149,1,5,0,168,0
9,43892,Hainan,Mainland China,19.1959,109.7453,151,2,5,0,168,0
9,43893,Hainan,Mainland China,19.1959,109.7453,155,4,5,0,168,0
9,43894,Hainan,Mainland China,19.1959,109.7453,158,3,5,0,168,0
10,43852,Hebei,Mainland China,38.0428,114.5149,0,0,0,0,1,1
10,43853,Hebei,Mainland China,38.0428,114.5149,0,0,1,1,1,0
10,43854,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,2,1
10,43855,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,8,6
10,43856,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,13,5
10,43857,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,18,5
10,43858,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,33,15
10,43859,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,48,15
10,43860,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,65,17
10,43861,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,82,17
10,43862,Hebei,Mainland China,38.0428,114.5149,0,0,1,0,96,14
10,43863,Hebei,Mainland China,38.0428,114.5149,3,3,1,0,104,8
10,43864,Hebei,Mainland China,38.0428,114.5149,3,0,1,0,113,9
10,43865,Hebei,Mainland China,38.0428,114.5149,4,1,1,0,126,13
10,43866,Hebei,Mainland China,38.0428,114.5149,6,2,1,0,135,9
10,43867,Hebei,Mainland China,38.0428,114.5149,13,7,1,0,157,22
10,43868,Hebei,Mainland China,38.0428,114.5149,22,9,1,0,172,15
10,43869,Hebei,Mainland China,38.0428,114.5149,30,8,1,0,195,23
10,43870,Hebei,Mainland China,38.0428,114.5149,34,4,2,1,206,11
10,43871,Hebei,Mainland China,38.0428,114.5149,41,7,2,0,218,12
10,43872,Hebei,Mainland China,38.0428,114.5149,48,7,2,0,239,21
10,43873,Hebei,Mainland China,38.0428,114.5149,54,6,2,0,251,12
10,43874,Hebei,Mainland China,38.0428,114.5149,68,14,3,1,265,14
10,43875,Hebei,Mainland China,38.0428,114.5149,87,19,3,0,283,18
10,43876,Hebei,Mainland China,38.0428,114.5149,101,14,3,0,291,8
10,43877,Hebei,Mainland China,38.0428,114.5149,105,4,3,0,300,9
10,43878,Hebei,Mainland China,38.0428,114.5149,122,17,3,0,301,1
10,43879,Hebei,Mainland China,38.0428,114.5149,136,14,4,1,306,5
10,43880,Hebei,Mainland China,38.0428,114.5149,152,16,4,0,306,0
10,43881,Hebei,Mainland China,38.0428,114.5149,169,17,5,1,307,1
10,43882,Hebei,Mainland China,38.0428,114.5149,184,15,5,0,308,1
10,43883,Hebei,Mainland China,38.0428,114.5149,203,19,6,1,309,1
10,43884,Hebei,Mainland China,38.0428,114.5149,219,16,6,0,311,2
10,43885,Hebei,Mainland China,38.0428,114.5149,234,15,6,0,311,0
10,43886,Hebei,Mainland China,38.0428,114.5149,248,14,6,0,311,0
10,43887,Hebei,Mainland China,38.0428,114.5149,261,13,6,0,312,1
10,43888,Hebei,Mainland China,38.0428,114.5149,274,13,6,0,317,5
10,43889,Hebei,Mainland China,38.0428,114.5149,277,3,6,0,318,1
10,43890,Hebei,Mainland China,38.0428,114.5149,282,5,6,0,318,0
10,43891,Hebei,Mainland China,38.0428,114.5149,294,12,6,0,318,0
10,43892,Hebei,Mainland China,38.0428,114.5149,296,2,6,0,318,0
10,43893,Hebei,Mainland China,38.0428,114.5149,300,4,6,0,318,0
10,43894,Hebei,Mainland China,38.0428,114.5149,301,1,6,0,318,0
11,43852,Heilongjiang,Mainland China,47.862,127.7615,0,0,0,0,0,0
11,43853,Heilongjiang,Mainland China,47.862,127.7615,0,0,0,0,2,2
11,43854,Heilongjiang,Mainland China,47.862,127.7615,0,0,1,1,4,2
11,43855,Heilongjiang,Mainland China,47.862,127.7615,0,0,1,0,9,5
11,43856,Heilongjiang,Mainland China,47.862,127.7615,0,0,1,0,15,6
11,43857,Heilongjiang,Mainland China,47.862,127.7615,0,0,1,0,21,6
11,43858,Heilongjiang,Mainland China,47.862,127.7615,0,0,1,0,33,12
11,43859,Heilongjiang,Mainland China,47.862,127.7615,0,0,1,0,38,5
11,43860,Heilongjiang,Mainland China,47.862,127.7615,0,0,2,1,44,6
11,43861,Heilongjiang,Mainland China,47.862,127.7615,0,0,2,0,59,15
11,43862,Heilongjiang,Mainland China,47.862,127.7615,2,2,2,0,80,21
11,43863,Heilongjiang,Mainland China,47.862,127.7615,2,0,2,0,95,15
11,43864,Heilongjiang,Mainland China,47.862,127.7615,2,0,2,0,121,26
11,43865,Heilongjiang,Mainland China,47.862,127.7615,4,2,2,0,155,34
11,43866,Heilongjiang,Mainland China,47.862,127.7615,7,3,2,0,190,35
11,43867,Heilongjiang,Mainland China,47.862,127.7615,8,1,3,1,227,37
11,43868,Heilongjiang,Mainland China,47.862,127.7615,12,4,3,0,277,50
11,43869,Heilongjiang,Mainland China,47.862,127.7615,13,1,5,2,295,18
11,43870,Heilongjiang,Mainland China,47.862,127.7615,14,1,6,1,307,12
11,43871,Heilongjiang,Mainland China,47.862,127.7615,30,16,7,1,331,24
11,43872,Heilongjiang,Mainland China,47.862,127.7615,28,-2,8,1,360,29
11,43873,Heilongjiang,Mainland China,47.862,127.7615,31,3,8,0,378,18
11,43874,Heilongjiang,Mainland China,47.862,127.7615,33,2,9,1,395,17
11,43875,Heilongjiang,Mainland China,47.862,127.7615,47,14,11,2,419,24
11,43876,Heilongjiang,Mainland China,47.862,127.7615,68,21,11,0,425,6
11,43877,Heilongjiang,Mainland China,47.862,127.7615,79,11,11,0,445,20
11,43878,Heilongjiang,Mainland China,47.862,127.7615,85,6,11,0,457,12
11,43879,Heilongjiang,Mainland China,47.862,127.7615,111,26,11,0,464,7
11,43880,Heilongjiang,Mainland China,47.862,127.7615,120,9,12,1,470,6
11,43881,Heilongjiang,Mainland China,47.862,127.7615,136,16,12,0,476,6
11,43882,Heilongjiang,Mainland China,47.862,127.7615,175,39,12,0,479,3
11,43883,Heilongjiang,Mainland China,47.862,127.7615,204,29,12,0,479,0
11,43884,Heilongjiang,Mainland China,47.862,127.7615,222,18,12,0,480,1
11,43885,Heilongjiang,Mainland China,47.862,127.7615,227,5,12,0,480,0
11,43886,Heilongjiang,Mainland China,47.862,127.7615,243,16,12,0,480,0
11,43887,Heilongjiang,Mainland China,47.862,127.7615,249,6,12,0,480,0
11,43888,Heilongjiang,Mainland China,47.862,127.7615,270,21,13,1,480,0
11,43889,Heilongjiang,Mainland China,47.862,127.7615,283,13,13,0,480,0
11,43890,Heilongjiang,Mainland China,47.862,127.7615,301,18,13,0,480,0
11,43891,Heilongjiang,Mainland China,47.862,127.7615,342,41,13,0,480,0
11,43892,Heilongjiang,Mainland China,47.862,127.7615,356,14,13,0,480,0
11,43893,Heilongjiang,Mainland China,47.862,127.7615,366,10,13,0,480,0
11,43894,Heilongjiang,Mainland China,47.862,127.7615,373,7,13,0,480,0
12,43852,Henan,Mainland China,33.88202,113.614,0,0,0,0,5,5
12,43853,Henan,Mainland China,33.88202,113.614,0,0,0,0,5,0
12,43854,Henan,Mainland China,33.88202,113.614,0,0,0,0,9,4
12,43855,Henan,Mainland China,33.88202,113.614,0,0,0,0,32,23
12,43856,Henan,Mainland China,33.88202,113.614,0,0,1,1,83,51
12,43857,Henan,Mainland China,33.88202,113.614,0,0,1,0,128,45
12,43858,Henan,Mainland China,33.88202,113.614,0,0,1,0,168,40
12,43859,Henan,Mainland China,33.88202,113.614,1,1,2,1,206,38
12,43860,Henan,Mainland China,33.88202,113.614,2,1,2,0,278,72
12,43861,Henan,Mainland China,33.88202,113.614,3,1,2,0,352,74
12,43862,Henan,Mainland China,33.88202,113.614,3,0,2,0,422,70
12,43863,Henan,Mainland China,33.88202,113.614,10,7,2,0,493,71
12,43864,Henan,Mainland China,33.88202,113.614,16,6,2,0,566,73
12,43865,Henan,Mainland China,33.88202,113.614,27,11,2,0,675,109
12,43866,Henan,Mainland China,33.88202,113.614,47,20,2,0,764,89
12,43867,Henan,Mainland China,33.88202,113.614,56,9,2,0,851,87
12,43868,Henan,Mainland China,33.88202,113.614,86,30,3,1,914,63
12,43869,Henan,Mainland China,33.88202,113.614,116,30,4,1,981,67
12,43870,Henan,Mainland China,33.88202,113.614,153,37,6,2,1033,52
12,43871,Henan,Mainland China,33.88202,113.614,191,38,6,0,1073,40
12,43872,Henan,Mainland China,33.88202,113.614,218,27,7,1,1105,32
12,43873,Henan,Mainland China,33.88202,113.614,246,28,8,1,1135,30
12,43874,Henan,Mainland China,33.88202,113.614,296,50,10,2,1169,34
12,43875,Henan,Mainland China,33.88202,113.614,357,61,11,1,1184,15
12,43876,Henan,Mainland China,33.88202,113.614,391,34,13,2,1212,28
12,43877,Henan,Mainland China,33.88202,113.614,440,49,13,0,1231,19
12,43878,Henan,Mainland China,33.88202,113.614,509,69,16,3,1246,15
12,43879,Henan,Mainland China,33.88202,113.614,522,13,19,3,1257,11
12,43880,Henan,Mainland China,33.88202,113.614,573,51,19,0,1262,5
12,43881,Henan,Mainland China,33.88202,113.614,637,64,19,0,1265,3
12,43882,Henan,Mainland China,33.88202,113.614,736,99,19,0,1267,2
12,43883,Henan,Mainland China,33.88202,113.614,830,94,19,0,1270,3
12,43884,Henan,Mainland China,33.88202,113.614,868,38,19,0,1271,1
12,43885,Henan,Mainland China,33.88202,113.614,943,75,19,0,1271,0
12,43886,Henan,Mainland China,33.88202,113.614,1002,59,19,0,1271,0
12,43887,Henan,Mainland China,33.88202,113.614,1033,31,19,0,1271,0
12,43888,Henan,Mainland China,33.88202,113.614,1068,35,20,1,1272,1
12,43889,Henan,Mainland China,33.88202,113.614,1112,44,20,0,1272,0
12,43890,Henan,Mainland China,33.88202,113.614,1170,58,21,1,1272,0
12,43891,Henan,Mainland China,33.88202,113.614,1198,28,22,1,1272,0
12,43892,Henan,Mainland China,33.88202,113.614,1205,7,22,0,1272,0
12,43893,Henan,Mainland China,33.88202,113.614,1231,26,22,0,1272,0
12,43894,Henan,Mainland China,33.88202,113.614,1234,3,22,0,1272,0
13,43852,Hubei,Mainland China,30.9756,112.2707,28,28,17,17,444,444
13,43853,Hubei,Mainland China,30.9756,112.2707,28,0,17,0,444,0
13,43854,Hubei,Mainland China,30.9756,112.2707,31,3,24,7,549,105
13,43855,Hubei,Mainland China,30.9756,112.2707,32,1,40,16,761,212
13,43856,Hubei,Mainland China,30.9756,112.2707,42,10,52,12,1058,297
13,43857,Hubei,Mainland China,30.9756,112.2707,45,3,76,24,1423,365
13,43858,Hubei,Mainland China,30.9756,112.2707,80,35,125,49,3554,2131
13,43859,Hubei,Mainland China,30.9756,112.2707,88,8,125,0,3554,0
13,43860,Hubei,Mainland China,30.9756,112.2707,90,2,162,37,4903,1349
13,43861,Hubei,Mainland China,30.9756,112.2707,141,51,204,42,5806,903
13,43862,Hubei,Mainland China,30.9756,112.2707,168,27,249,45,7153,1347
13,43863,Hubei,Mainland China,30.9756,112.2707,295,127,350,101,11177,4024
13,43864,Hubei,Mainland China,30.9756,112.2707,386,91,414,64,13522,2345
13,43865,Hubei,Mainland China,30.9756,112.2707,522,136,479,65,16678,3156
13,43866,Hubei,Mainland China,30.9756,112.2707,633,111,549,70,19665,2987
13,43867,Hubei,Mainland China,30.9756,112.2707,817,184,618,69,22112,2447
13,43868,Hubei,Mainland China,30.9756,112.2707,1115,298,699,81,24953,2841
13,43869,Hubei,Mainland China,30.9756,112.2707,1439,324,780,81,27100,2147
13,43870,Hubei,Mainland China,30.9756,112.2707,1795,356,871,91,29631,2531
13,43871,Hubei,Mainland China,30.9756,112.2707,2222,427,974,103,31728,2097
13,43872,Hubei,Mainland China,30.9756,112.2707,2639,417,1068,94,33366,1638
13,43873,Hubei,Mainland China,30.9756,112.2707,2686,47,1068,0,33366,0
13,43874,Hubei,Mainland China,30.9756,112.2707,3459,773,1310,242,48206,14840
13,43875,Hubei,Mainland China,30.9756,112.2707,4774,1315,1457,147,54406,6200
13,43876,Hubei,Mainland China,30.9756,112.2707,5623,849,1596,139,56249,1843
13,43877,Hubei,Mainland China,30.9756,112.2707,6639,1016,1696,100,58182,1933
13,43878,Hubei,Mainland China,30.9756,112.2707,7862,1223,1789,93,59989,1807
13,43879,Hubei,Mainland China,30.9756,112.2707,9128,1266,1921,132,61682,1693
13,43880,Hubei,Mainland China,30.9756,112.2707,10337,1209,2029,108,62031,349
13,43881,Hubei,Mainland China,30.9756,112.2707,11788,1451,2144,115,62442,411
13,43882,Hubei,Mainland China,30.9756,112.2707,11881,93,2144,0,62662,220
13,43883,Hubei,Mainland China,30.9756,112.2707,15299,3418,2346,202,64084,1422
13,43884,Hubei,Mainland China,30.9756,112.2707,15343,44,2346,0,64084,0
13,43885,Hubei,Mainland China,30.9756,112.2707,16748,1405,2495,149,64287,203
13,43886,Hubei,Mainland China,30.9756,112.2707,18971,2223,2563,68,64786,499
13,43887,Hubei,Mainland China,30.9756,112.2707,20969,1998,2615,52,65187,401
13,43888,Hubei,Mainland China,30.9756,112.2707,23383,2414,2641,26,65596,409
13,43889,Hubei,Mainland China,30.9756,112.2707,26403,3020,2682,41,65914,318
13,43890,Hubei,Mainland China,30.9756,112.2707,28993,2590,2727,45,66337,423
13,43891,Hubei,Mainland China,30.9756,112.2707,31536,2543,2761,34,66907,570
13,43892,Hubei,Mainland China,30.9756,112.2707,33934,2398,2803,42,67103,196
13,43893,Hubei,Mainland China,30.9756,112.2707,36208,2274,2835,32,67217,114
13,43894,Hubei,Mainland China,30.9756,112.2707,38557,2349,2871,36,67332,115
14,43852,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,4,4
14,43853,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,9,5
14,43854,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,24,15
14,43855,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,43,19
14,43856,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,69,26
14,43857,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,100,31
14,43858,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,143,43
14,43859,Hunan,Mainland China,27.6104,111.7088,0,0,0,0,221,78
14,43860,Hunan,Mainland China,27.6104,111.7088,2,2,0,0,277,56
14,43861,Hunan,Mainland China,27.6104,111.7088,2,0,0,0,332,55
14,43862,Hunan,Mainland China,27.6104,111.7088,8,6,0,0,389,57
14,43863,Hunan,Mainland China,27.6104,111.7088,16,8,0,0,463,74
14,43864,Hunan,Mainland China,27.6104,111.7088,22,6,0,0,521,58
14,43865,Hunan,Mainland China,27.6104,111.7088,31,9,0,0,593,72
14,43866,Hunan,Mainland China,27.6104,111.7088,54,23,0,0,661,68
14,43867,Hunan,Mainland China,27.6104,111.7088,81,27,0,0,711,50
14,43868,Hunan,Mainland China,27.6104,111.7088,112,31,0,0,772,61
14,43869,Hunan,Mainland China,27.6104,111.7088,156,44,1,1,803,31
14,43870,Hunan,Mainland China,27.6104,111.7088,186,30,1,0,838,35
14,43871,Hunan,Mainland China,27.6104,111.7088,208,22,1,0,879,41
14,43872,Hunan,Mainland China,27.6104,111.7088,247,39,1,0,912,33
14,43873,Hunan,Mainland China,27.6104,111.7088,304,57,2,1,946,34
14,43874,Hunan,Mainland China,27.6104,111.7088,339,35,2,0,968,22
14,43875,Hunan,Mainland China,27.6104,111.7088,364,25,2,0,988,20
14,43876,Hunan,Mainland China,27.6104,111.7088,425,61,2,0,1001,13
14,43877,Hunan,Mainland China,27.6104,111.7088,464,39,3,1,1004,3
14,43878,Hunan,Mainland China,27.6104,111.7088,498,34,3,0,1006,2
14,43879,Hunan,Mainland China,27.6104,111.7088,527,29,4,1,1007,1
14,43880,Hunan,Mainland China,27.6104,111.7088,561,34,4,0,1008,1
14,43881,Hunan,Mainland China,27.6104,111.7088,634,73,4,0,1010,2
14,43882,Hunan,Mainland China,27.6104,111.7088,661,27,4,0,1011,1
14,43883,Hunan,Mainland China,27.6104,111.7088,692,31,4,0,1013,2
14,43884,Hunan,Mainland China,27.6104,111.7088,714,22,4,0,1016,3
14,43885,Hunan,Mainland China,27.6104,111.7088,731,17,4,0,1016,0
14,43886,Hunan,Mainland China,27.6104,111.7088,768,37,4,0,1016,0
14,43887,Hunan,Mainland China,27.6104,111.7088,783,15,4,0,1016,0
14,43888,Hunan,Mainland China,27.6104,111.7088,804,21,4,0,1017,1
14,43889,Hunan,Mainland China,27.6104,111.7088,830,26,4,0,1017,0
14,43890,Hunan,Mainland China,27.6104,111.7088,846,16,4,0,1018,1
14,43891,Hunan,Mainland China,27.6104,111.7088,866,20,4,0,1018,0
14,43892,Hunan,Mainland China,27.6104,111.7088,887,21,4,0,1018,0
14,43893,Hunan,Mainland China,27.6104,111.7088,906,19,4,0,1018,0
14,43894,Hunan,Mainland China,27.6104,111.7088,916,10,4,0,1018,0
15,43852,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,0,0
15,43853,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,0,0
15,43854,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,1,1
15,43855,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,7,6
15,43856,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,7,0
15,43857,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,11,4
15,43858,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,15,4
15,43859,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,16,1
15,43860,Inner Mongolia,Mainland China,44.0935,113.9448,0,0,0,0,19,3
15,43861,Inner Mongolia,Mainland China,44.0935,113.9448,1,1,0,0,20,1
15,43862,Inner Mongolia,Mainland China,44.0935,113.9448,1,0,0,0,23,3
15,43863,Inner Mongolia,Mainland China,44.0935,113.9448,1,0,0,0,27,4
15,43864,Inner Mongolia,Mainland China,44.0935,113.9448,1,0,0,0,34,7
15,43865,Inner Mongolia,Mainland China,44.0935,113.9448,1,0,0,0,35,1
15,43866,Inner Mongolia,Mainland China,44.0935,113.9448,3,2,0,0,42,7
15,43867,Inner Mongolia,Mainland China,44.0935,113.9448,4,1,0,0,46,4
15,43868,Inner Mongolia,Mainland China,44.0935,113.9448,5,1,0,0,50,4
15,43869,Inner Mongolia,Mainland China,44.0935,113.9448,5,0,0,0,52,2
15,43870,Inner Mongolia,Mainland China,44.0935,113.9448,5,0,0,0,54,2
15,43871,Inner Mongolia,Mainland China,44.0935,113.9448,5,0,0,0,58,4
15,43872,Inner Mongolia,Mainland China,44.0935,113.9448,5,0,0,0,58,0
15,43873,Inner Mongolia,Mainland China,44.0935,113.9448,6,1,0,0,60,2
15,43874,Inner Mongolia,Mainland China,44.0935,113.9448,6,0,0,0,61,1
15,43875,Inner Mongolia,Mainland China,44.0935,113.9448,6,0,0,0,65,4
15,43876,Inner Mongolia,Mainland China,44.0935,113.9448,7,1,0,0,68,3
15,43877,Inner Mongolia,Mainland China,44.0935,113.9448,8,1,0,0,70,2
15,43878,Inner Mongolia,Mainland China,44.0935,113.9448,8,0,0,0,72,2
15,43879,Inner Mongolia,Mainland China,44.0935,113.9448,8,0,0,0,73,1
15,43880,Inner Mongolia,Mainland China,44.0935,113.9448,10,2,0,0,75,2
15,43881,Inner Mongolia,Mainland China,44.0935,113.9448,16,6,0,0,75,0
15,43882,Inner Mongolia,Mainland China,44.0935,113.9448,17,1,0,0,75,0
15,43883,Inner Mongolia,Mainland China,44.0935,113.9448,26,9,0,0,75,0
15,43884,Inner Mongolia,Mainland China,44.0935,113.9448,27,1,0,0,75,0
15,43885,Inner Mongolia,Mainland China,44.0935,113.9448,34,7,0,0,75,0
15,43886,Inner Mongolia,Mainland China,44.0935,113.9448,35,1,0,0,75,0
15,43887,Inner Mongolia,Mainland China,44.0935,113.9448,38,3,0,0,75,0
15,43888,Inner Mongolia,Mainland China,44.0935,113.9448,43,5,0,0,75,0
15,43889,Inner Mongolia,Mainland China,44.0935,113.9448,45,2,0,0,75,0
15,43890,Inner Mongolia,Mainland China,44.0935,113.9448,49,4,0,0,75,0
15,43891,Inner Mongolia,Mainland China,44.0935,113.9448,52,3,0,0,75,0
15,43892,Inner Mongolia,Mainland China,44.0935,113.9448,54,2,0,0,75,0
15,43893,Inner Mongolia,Mainland China,44.0935,113.9448,59,5,1,1,75,0
15,43894,Inner Mongolia,Mainland China,44.0935,113.9448,63,4,1,0,75,0
16,43852,Jiangsu,Mainland China,32.9711,119.455,0,0,0,0,1,1
16,43853,Jiangsu,Mainland China,32.9711,119.455,0,0,0,0,5,4
16,43854,Jiangsu,Mainland China,32.9711,119.455,0,0,0,0,9,4
16,43855,Jiangsu,Mainland China,32.9711,119.455,1,1,0,0,18,9
16,43856,Jiangsu,Mainland China,32.9711,119.455,1,0,0,0,33,15
16,43857,Jiangsu,Mainland China,32.9711,119.455,1,0,0,0,47,14
16,43858,Jiangsu,Mainland China,32.9711,119.455,1,0,0,0,70,23
16,43859,Jiangsu,Mainland China,32.9711,119.455,1,0,0,0,99,29
16,43860,Jiangsu,Mainland China,32.9711,119.455,1,0,0,0,129,30
16,43861,Jiangsu,Mainland China,32.9711,119.455,5,4,0,0,168,39
16,43862,Jiangsu,Mainland China,32.9711,119.455,6,1,0,0,202,34
16,43863,Jiangsu,Mainland China,32.9711,119.455,7,1,0,0,236,34
16,43864,Jiangsu,Mainland China,32.9711,119.455,8,1,0,0,271,35
16,43865,Jiangsu,Mainland China,32.9711,119.455,12,4,0,0,308,37
16,43866,Jiangsu,Mainland China,32.9711,119.455,23,11,0,0,341,33
16,43867,Jiangsu,Mainland China,32.9711,119.455,34,11,0,0,373,32
16,43868,Jiangsu,Mainland China,32.9711,119.455,43,9,0,0,408,35
16,43869,Jiangsu,Mainland China,32.9711,119.455,51,8,0,0,439,31
16,43870,Jiangsu,Mainland China,32.9711,119.455,71,20,0,0,468,29
16,43871,Jiangsu,Mainland China,32.9711,119.455,81,10,0,0,492,24
16,43872,Jiangsu,Mainland China,32.9711,119.455,93,12,0,0,515,23
16,43873,Jiangsu,Mainland China,32.9711,119.455,125,32,0,0,543,28
16,43874,Jiangsu,Mainland China,32.9711,119.455,139,14,0,0,570,27
16,43875,Jiangsu,Mainland China,32.9711,119.455,157,18,0,0,593,23
16,43876,Jiangsu,Mainland China,32.9711,119.455,186,29,0,0,604,11
16,43877,Jiangsu,Mainland China,32.9711,119.455,218,32,0,0,617,13
16,43878,Jiangsu,Mainland China,32.9711,119.455,258,40,0,0,626,9
16,43879,Jiangsu,Mainland China,32.9711,119.455,280,22,0,0,629,3
16,43880,Jiangsu,Mainland China,32.9711,119.455,318,38,0,0,631,2
16,43881,Jiangsu,Mainland China,32.9711,119.455,356,38,0,0,631,0
16,43882,Jiangsu,Mainland China,32.9711,119.455,373,17,0,0,631,0
16,43883,Jiangsu,Mainland China,32.9711,119.455,401,28,0,0,631,0
16,43884,Jiangsu,Mainland China,32.9711,119.455,418,17,0,0,631,0
16,43885,Jiangsu,Mainland China,32.9711,119.455,452,34,0,0,631,0
16,43886,Jiangsu,Mainland China,32.9711,119.455,458,6,0,0,631,0
16,43887,Jiangsu,Mainland China,32.9711,119.455,478,20,0,0,631,0
16,43888,Jiangsu,Mainland China,32.9711,119.455,498,20,0,0,631,0
16,43889,Jiangsu,Mainland China,32.9711,119.455,515,17,0,0,631,0
16,43890,Jiangsu,Mainland China,32.9711,119.455,523,8,0,0,631,0
